id,title,category,hrefvalue,score,max_score,user
3,受講マニュアル「Lesson1. テックキャンプの体験価値」_確認テスト,1,https://master.tech-camp.in/expert_exam_questions/sRIezgLlnD8P69kodlCO/expert_exam_responses/new,100,100,#<User:0x00007fbc7623c280>
4,受講マニュアル「Lesson2. テックキャンプの学習生活」_確認テスト,1,https://master.tech-camp.in/expert_exam_questions/7LizoVT3oDExMC6Fbus2/expert_exam_responses/new,100,100,#<User:0x00007fbc7623c280>
5,受講マニュアル「Lesson3. 時間割学習マニュアル」_確認テスト（第2版）,1,https://master.tech-camp.in/expert_exam_questions/6zoUISfWHq33SkuolrQU/expert_exam_responses/new,100,100,#<User:0x00007fbc7623c280>
6,受講マニュアル「Lesson4. テックキャンプの学習マネジメント」_確認テスト,1,https://master.tech-camp.in/expert_exam_questions/pKVybQawJCoA9k71An2O/expert_exam_responses/new,100,100,#<User:0x00007fbc7623c280>
7,受講マニュアル「Lesson5. 受講上のルール」_確認テスト（第2版）,1,https://master.tech-camp.in/expert_exam_questions/dPdP5lqWIP9ZMfkGSNrE/expert_exam_responses/new,100,100,#<User:0x00007fbc7623c280>
8,【練習問題 HTMLとCSS】HTMLとCSSの概要,2,https://master.tech-camp.in/expert_exam_questions/xzy5jlQngrP6CYxpEBXJ/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
9,【練習問題 HTMLとCSS】最低限のHTMLの文法を学ぼう,2,https://master.tech-camp.in/expert_exam_questions/xkRYdull2XKQB3GWIjpv/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
10,【練習問題 HTMLとCSS】最低限のCSSの文法を学ぼう,2,https://master.tech-camp.in/expert_exam_questions/JjgvTjuNPNYA5hCcuCHD/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
11,【定着ドリル】 HTMLとCSSの役割,4,https://master.tech-camp.in/expert_exam_questions/unWVnK7HYyvGaVzBKOJc/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
12,【練習問題 HTMLとCSS】HTMLの構造を学ぼう,2,https://master.tech-camp.in/expert_exam_questions/iDjyWEfO98LgX8djueiI/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
13,【練習問題 HTMLとCSS】Flexboxの使い方を学ぼう,2,https://master.tech-camp.in/expert_exam_questions/6qbzh4cwF6p3H0h9dNmN/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
14,【練習問題 HTMLとCSS】２つの要素の間に幅を作る方法を学ぼう,2,https://master.tech-camp.in/expert_exam_questions/KONazCRPkRslg7DurmsU/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
15,【練習問題 HTMLとCSS】要素の位置を指定する方法を学ぼう,2,https://master.tech-camp.in/expert_exam_questions/ZRcC7xTiFiyPkbhvQUm8/expert_exam_responses/new,0,10,#<User:0x00007fbc7623c280>
16,【練習問題 HTMLとCSS】画像の表示について学ぼう,2,https://master.tech-camp.in/expert_exam_questions/ZRcC7xTiFiyPkbhvQUm8/expert_exam_responses/new,9,10,#<User:0x00007fbc7623c280>
17,【練習問題 HTMLとCSS】フォームの実装について学ぼう,2,https://master.tech-camp.in/expert_exam_questions/uuN6sWN3c8DXJRioJsJb/expert_exam_responses/new,0,10,#<User:0x00007fbc7623c280>
18,【練習問題 HTML/CSS】基本のWebページを作ろう1,2,https://master.tech-camp.in/expert_exam_questions/3mkztZZs1gOLtk3vNfbU/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
19,【練習問題 HTMLとCSS】基本のWebページを作ろう2,2,https://master.tech-camp.in/expert_exam_questions/3mkztZZs1gOLtk3vNfbU/expert_exam_responses/new,0,10,#<User:0x00007fbc7623c280>
20,【定着ドリル HTML・CSS】最低限のHTMLの文法を学ぼう,4,https://master.tech-camp.in/expert_exam_questions/p6LLFQLRxxGUzWL6vlPE/expert_exam_responses/new,8,10,#<User:0x00007fbc7623c280>
21,【定着ドリル HTML・CSS】最低限のCSSの文法を学ぼう,4,https://master.tech-camp.in/expert_exam_questions/uEvLgrjZQFIDsuk04Xge/expert_exam_responses/new,6,10,#<User:0x00007fbc7623c280>
22,【定着ドリル HTML・CSS】HTMLの構造を学ぼう,4,https://master.tech-camp.in/expert_exam_questions/uEvLgrjZQFIDsuk04Xge/expert_exam_responses/new,10,10,#<User:0x00007fbc7623c280>
